AREA_TITLE,H_MEAN,A_MEAN,OCC_TITLE
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",60.87,126620,Database Architects
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.15,98060,Network and Computer Systems Administrators
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",48.86,101620,Computer Programmers
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",57.82,120260,Software Developers
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.1,97960,Software Quality Assurance Analysts and Testers
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.1,97960,Web Developers
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",39.67,82500,Web and Digital Interface Designers
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51.6,107320,"Computer Occupations, All Other"
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",63.7,132490,Actuaries
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",45.76,95170,Operations Research Analysts
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",48.1,100050,Statisticians
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52.63,109460,Data Scientists
"Denver-Aurora-Lakewood, CO",55.56,115560,Computer and Mathematical Occupations
"Denver-Aurora-Lakewood, CO",58.1,120850,Computer Systems Analysts
"Denver-Aurora-Lakewood, CO",57.75,120120,Information Security Analysts
"Denver-Aurora-Lakewood, CO",57.29,119170,Computer and Information Research Scientists
"Denver-Aurora-Lakewood, CO",38.82,80750,Computer Network Support Specialists
"Denver-Aurora-Lakewood, CO",33.31,69280,Computer User Support Specialists
"Denver-Aurora-Lakewood, CO",65.59,136430,Computer Network Architects
"Denver-Aurora-Lakewood, CO",54.67,113700,Database Administrators
"Denver-Aurora-Lakewood, CO",62.08,129120,Database Architects
"Denver-Aurora-Lakewood, CO",50.59,105230,Network and Computer Systems Administrators
"Denver-Aurora-Lakewood, CO",59.06,122850,Computer Programmers
"Denver-Aurora-Lakewood, CO",62.86,130740,Software Developers
"Denver-Aurora-Lakewood, CO",52.83,109880,Software Quality Assurance Analysts and Testers
"Denver-Aurora-Lakewood, CO",44.63,92820,Web Developers
"Denver-Aurora-Lakewood, CO",46.87,97490,Web and Digital Interface Designers
"Denver-Aurora-Lakewood, CO",64.47,134090,"Computer Occupations, All Other"
"Denver-Aurora-Lakewood, CO",61.31,127530,Actuaries
"Denver-Aurora-Lakewood, CO",46.25,96200,Operations Research Analysts
"Denver-Aurora-Lakewood, CO",44.48,92510,Statisticians
"Denver-Aurora-Lakewood, CO",55.26,114940,Data Scientists
"Seattle-Tacoma-Bellevue, WA",65.19,135590,Computer and Mathematical Occupations
"Seattle-Tacoma-Bellevue, WA",62.53,130070,Computer Systems Analysts
"Seattle-Tacoma-Bellevue, WA",65.59,136430,Information Security Analysts
"Seattle-Tacoma-Bellevue, WA",95.49,198610,Computer and Information Research Scientists
"Seattle-Tacoma-Bellevue, WA",42.8,89030,Computer Network Support Specialists
"Seattle-Tacoma-Bellevue, WA",36,74870,Computer User Support Specialists
"Seattle-Tacoma-Bellevue, WA",74.69,155360,Computer Network Architects
"Seattle-Tacoma-Bellevue, WA",56.48,117480,Database Administrators
"Seattle-Tacoma-Bellevue, WA",79.01,164350,Database Architects
"Seattle-Tacoma-Bellevue, WA",53.3,110870,Network and Computer Systems Administrators
"Seattle-Tacoma-Bellevue, WA",64.3,133750,Computer Programmers
"Seattle-Tacoma-Bellevue, WA",74.85,155680,Software Developers
"Seattle-Tacoma-Bellevue, WA",54.98,114370,Software Quality Assurance Analysts and Testers
"Seattle-Tacoma-Bellevue, WA",68.36,142200,Web Developers
"Seattle-Tacoma-Bellevue, WA",58.53,121750,Web and Digital Interface Designers
"Seattle-Tacoma-Bellevue, WA",55.13,114670,"Computer Occupations, All Other"
"Seattle-Tacoma-Bellevue, WA",61.99,128940,Actuaries
"Seattle-Tacoma-Bellevue, WA",65.27,135750,Mathematicians
"Seattle-Tacoma-Bellevue, WA",45.81,95290,Operations Research Analysts
"Seattle-Tacoma-Bellevue, WA",53.92,112160,Statisticians
"Seattle-Tacoma-Bellevue, WA",68.66,142810,Data Scientists
"Seattle-Tacoma-Bellevue, WA",34.26,71260,"Mathematical Science Occupations, All Other"
"Boston-Cambridge-Nashua, MA-NH",58.11,120860,Computer and Mathematical Occupations
"Boston-Cambridge-Nashua, MA-NH",57.55,119700,Computer Systems Analysts
"Boston-Cambridge-Nashua, MA-NH",59.72,124230,Information Security Analysts
"Boston-Cambridge-Nashua, MA-NH",74.14,154210,Computer and Information Research Scientists
"Boston-Cambridge-Nashua, MA-NH",42.93,89300,Computer Network Support Specialists
"Boston-Cambridge-Nashua, MA-NH",35.38,73580,Computer User Support Specialists
"Boston-Cambridge-Nashua, MA-NH",79.64,165660,Computer Network Architects
"Boston-Cambridge-Nashua, MA-NH",55.21,114830,Database Administrators
"Boston-Cambridge-Nashua, MA-NH",70.41,146450,Database Architects
"Boston-Cambridge-Nashua, MA-NH",52.37,108920,Network and Computer Systems Administrators
"Boston-Cambridge-Nashua, MA-NH",55.26,114940,Computer Programmers
"Boston-Cambridge-Nashua, MA-NH",65.16,135530,Software Developers
"Boston-Cambridge-Nashua, MA-NH",54.62,113610,Software Quality Assurance Analysts and Testers
"Boston-Cambridge-Nashua, MA-NH",45.83,95320,Web Developers
"Boston-Cambridge-Nashua, MA-NH",51.19,106470,Web and Digital Interface Designers
"Boston-Cambridge-Nashua, MA-NH",56.06,116610,"Computer Occupations, All Other"
"Boston-Cambridge-Nashua, MA-NH",69.26,144050,Actuaries
"Boston-Cambridge-Nashua, MA-NH",42.76,88930,Operations Research Analysts
"Boston-Cambridge-Nashua, MA-NH",54.05,112430,Statisticians
"Boston-Cambridge-Nashua, MA-NH",58.28,121230,Data Scientists
"Boston-Cambridge-Nashua, MA-NH",39.39,81920,"Mathematical Science Occupations, All Other"
"San Francisco-Oakland-Hayward, CA",74.76,155490,Computer and Mathematical Occupations
"San Francisco-Oakland-Hayward, CA",70.44,146520,Computer Systems Analysts
"San Francisco-Oakland-Hayward, CA",67.18,139740,Information Security Analysts
"San Francisco-Oakland-Hayward, CA",124.98,259960,Computer and Information Research Scientists
"San Francisco-Oakland-Hayward, CA",45.92,95510,Computer Network Support Specialists
"San Francisco-Oakland-Hayward, CA",40.1,83410,Computer User Support Specialists
"San Francisco-Oakland-Hayward, CA",78.4,163060,Computer Network Architects
"San Francisco-Oakland-Hayward, CA",61.53,127980,Database Administrators
"San Francisco-Oakland-Hayward, CA",80.12,166650,Database Architects
"San Francisco-Oakland-Hayward, CA",61.21,127320,Network and Computer Systems Administrators
"San Francisco-Oakland-Hayward, CA",64.89,134960,Computer Programmers
"San Francisco-Oakland-Hayward, CA",87.32,181620,Software Developers
"San Francisco-Oakland-Hayward, CA",67.61,140630,Software Quality Assurance Analysts and Testers
"San Francisco-Oakland-Hayward, CA",58.65,121980,Web Developers
"San Francisco-Oakland-Hayward, CA",65.02,135240,Web and Digital Interface Designers
"San Francisco-Oakland-Hayward, CA",71.53,148780,"Computer Occupations, All Other"
"San Francisco-Oakland-Hayward, CA",69.43,144410,Actuaries
"San Francisco-Oakland-Hayward, CA",52.06,108270,Operations Research Analysts
"San Francisco-Oakland-Hayward, CA",74.5,154950,Statisticians
"San Francisco-Oakland-Hayward, CA",73.12,152080,Data Scientists
"San Francisco-Oakland-Hayward, CA",68.2,141860,"Mathematical Science Occupations, All Other"
